"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion";"Comentarios"
"Lunes";"Diseño y Desarrollo de Productos";"Teoría y Problemas";"16:00";"20:30";"Mstr3";"56AD";1;"56AD";""
"Lunes";"Diseño y Fabricación Asistidos por Ordenador (CAD/CAM)";"Teoría y Problemas";"16:00";"20:30";"Mstr3";"56AD";1;"56AD";""
"Martes";"Ingeniería de la Calidad Total";"Teoría y Problemas";"16:00";"18:30";"Mstr3";"56AD";1;"56AD";""
"Miércoles";"Ingeniería de Procesos Productivos";"Teoría y Problemas";"16:00";"18:30";"Mstr3";"56AD";1;"56AD";""
"Miércoles";"Producción Limpia, Ecología Industrial y Desarrollo Sostenible";"Teoría y Problemas";"18:30";"20:00";"Mstr3";"56AD";1;"56AD";""
"Jueves";"Automatización y Robótica";"Teoría y Problemas";"16:00";"18:00";"Mstr3";"56AD";1;"56AD";""
"Jueves";"Matemáticas aplicadas a la Ingeniería de Producción";"Teoría y Problemas";"18:00";"20:00";"Mstr3";"56AD";1;"56AD";""
